date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:24:58	30898/30898	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:24:58%20GMT	https://investorrelations.contact.eg/en/34th	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/34th.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:24:59	30896/30896	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:24:59%20GMT	https://investorrelations.contact.eg/en/35th	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/35th.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:25:00	30896/30896	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:24:59%20GMT	https://investorrelations.contact.eg/en/36th	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/36th.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:25:00	30896/30896	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:25:00%20GMT	https://investorrelations.contact.eg/en/39th	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/39th.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:25:01	30888/30888	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:25:01%20GMT	https://investorrelations.contact.eg/en/40th	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/40th.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:25:02	30894/30894	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:25:02%20GMT	https://investorrelations.contact.eg/en/41st	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/41st.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:25:03	30906/30906	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:25:02%20GMT	https://investorrelations.contact.eg/en/forty-two	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/forty-two.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:25:03	30908/30908	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:25:03%20GMT	https://investorrelations.contact.eg/en/forty-third	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/forty-third.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:25:04	30908/30908	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:25:04%20GMT	https://investorrelations.contact.eg/en/forty-forth	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/forty-forth.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:25:05	24875/24875	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:25:04%20GMT	https://investorrelations.contact.eg/ar/sukuk-issuances	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/sukuk-issuances.html	(from https://investorrelations.contact.eg/en/sukuk-issuances)
16:25:05	30876/30876	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:25:05%20GMT	https://investorrelations.contact.eg/en/1st	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/1st.html	(from https://investorrelations.contact.eg/en/sukuk-issuances)
16:25:06	30876/30876	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:25:06%20GMT	https://investorrelations.contact.eg/en/2nd	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/2nd.html	(from https://investorrelations.contact.eg/en/sukuk-issuances)
16:25:06	30876/30876	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:25:06%20GMT	https://investorrelations.contact.eg/en/3rd	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/3rd.html	(from https://investorrelations.contact.eg/en/sukuk-issuances)
16:25:07	30876/30876	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:25:07%20GMT	https://investorrelations.contact.eg/en/4th	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/4th.html	(from https://investorrelations.contact.eg/en/sukuk-issuances)
16:25:08	32573/32573	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:25:07%20GMT	https://investorrelations.contact.eg/ar/corporate-governance-reports	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/corporate-governance-reports.html	(from https://investorrelations.contact.eg/en/corporate-governance-reports)
16:25:08	35727/35727	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:25:08%20GMT	https://investorrelations.contact.eg/ar/audit-reports	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/audit-reports.html	(from https://investorrelations.contact.eg/en/audit-reports)
16:25:09	27600/27600	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:25:09%20GMT	https://investorrelations.contact.eg/ar/board-of-directors-reports	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/board-of-directors-reports.html	(from https://investorrelations.contact.eg/en/board-of-directors-reports)
16:25:09	27085/27085	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:25:09%20GMT	https://investorrelations.contact.eg/ar/dividends	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/dividends.html	(from https://investorrelations.contact.eg/en/dividends)
16:25:10	40360/40360	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:25:10%20GMT	https://investorrelations.contact.eg/ar/sarwa-life-insurance-money-market-fund	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/sarwa-life-insurance-money-market-fund.html	(from https://investorrelations.contact.eg/en/sarwa-life-insurance-money-market-fund)
16:25:11	27179/27179	---M--	200	added ('OK')	image/jpeg	etag:%22ef25e25d4050c306aec06360febb5113%22	https://irfiles.technologyverse.com/srwa/Sarwa-Life-logo.jpg	C:/My%20Web%20Sites/ir/irfiles.technologyverse.com/srwa/Sarwa-Life-logo.jpg	(from https://investorrelations.contact.eg/en/sarwa-life-insurance-money-market-fund)
16:25:12	9342/9342	---M--	200	added ('OK')	image/png	etag:%222806fbc9789e71293ca5c3c6258e04b6%22	https://irfiles.technologyverse.com/srwa/ci-capital-logo.png	C:/My%20Web%20Sites/ir/irfiles.technologyverse.com/srwa/ci-capital-logo.png	(from https://investorrelations.contact.eg/en/sarwa-life-insurance-money-market-fund)
16:25:12	9397/9397	---M--	200	added ('OK')	image/png	etag:%227a6bed7f2c75f5c6e05ee1ee522d8db2%22	https://irfiles.technologyverse.com/themes/srwa/working/img/cropped-icon-1-270x270.png	C:/My%20Web%20Sites/ir/irfiles.technologyverse.com/themes/srwa/working/img/cropped-icon-1-270x270.png	(from https://investorrelations.contact.eg/ar)
16:25:13	282331/282331	---MCZ	200	added ('OK')	text/css	etag:W/%227871f4768e3981bf728151be5c2d0c7e%22	https://irfiles.technologyverse.com/themes/srwa/working/css/main-rtl-new.css	C:/My%20Web%20Sites/ir/irfiles.technologyverse.com/themes/srwa/working/css/main-rtl-new.css	(from https://investorrelations.contact.eg/ar)
16:25:13	5739/5739	---M--	200	added ('OK')	image/png	etag:%22166b-644df60ebc676%22	https://investorrelations.contact.eg/clients/srwa/dist/img/logo-ar.png	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/clients/srwa/dist/img/logo-ar.png	(from https://investorrelations.contact.eg/ar)
16:25:14	24841/24841	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:25:14%20GMT	https://investorrelations.contact.eg/ar/ir-contacts	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/ir-contacts.html	(from https://investorrelations.contact.eg/ar)
16:25:15	24/24	---M--	200	added ('OK')	text/plain	etag:%2218-644df60edca15%22	http://investorrelations.contact.eg/robots.txt		(from https://investorrelations.contact.eg/en/)
16:25:15	246/246	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2004%20May%202026%2013:25:14%20GMT	https://investorrelations.contact.eg/ar/	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/index.html	(from https://investorrelations.contact.eg/ar)
16:25:15	25597/25597	---MCZ	200	added ('OK')	text/css	etag:W/%228618a8ff54c048cd68b2d35df7301425%22	https://irfiles.technologyverse.com/themes/common/css/jqueryui/jquery-ui.min.css	C:/My%20Web%20Sites/ir/irfiles.technologyverse.com/themes/common/css/jqueryui/jquery-ui.min.css	(from https://investorrelations.contact.eg/ar/share-and-corporate-information)
16:25:16	1499/1499	---MCZ	200	added ('OK')	application/javascript	etag:%2264e8fa86-5db%22	https://jqueryui.com/resources/demos/datepicker/i18n/datepicker-ar.js	C:/My%20Web%20Sites/ir/jqueryui.com/resources/demos/datepicker/i18n/datepicker-ar.js	(from https://investorrelations.contact.eg/ar/share-and-corporate-information)
16:25:17	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:25:16%20GMT	https://investorrelations.contact.eg/ar/first-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/first-issuance	(from https://investorrelations.contact.eg/en/first-issuance)
16:25:17	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:25:17%20GMT	https://investorrelations.contact.eg/ar/second-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/second-issuance	(from https://investorrelations.contact.eg/en/second-issuance)
16:25:18	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:25:17%20GMT	https://investorrelations.contact.eg/ar/third-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/third-issuance	(from https://investorrelations.contact.eg/en/third-issuance)
16:25:18	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:25:18%20GMT	https://investorrelations.contact.eg/ar/fourth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/fourth-issuance	(from https://investorrelations.contact.eg/en/fourth-issuance)
16:25:19	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:25:18%20GMT	https://investorrelations.contact.eg/ar/fifth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/fifth-issuance	(from https://investorrelations.contact.eg/en/fifth-issuance)
16:25:19	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:25:19%20GMT	https://investorrelations.contact.eg/ar/sixth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/sixth-issuance	(from https://investorrelations.contact.eg/en/sixth-issuance)
16:25:20	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:25:19%20GMT	https://investorrelations.contact.eg/ar/seventh-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/seventh-issuance	(from https://investorrelations.contact.eg/en/seventh-issuance)
16:25:20	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:25:20%20GMT	https://investorrelations.contact.eg/ar/eighths-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/eighths-issuance	(from https://investorrelations.contact.eg/en/eighths-issuance)
16:25:21	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:25:20%20GMT	https://investorrelations.contact.eg/ar/ninth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/ninth-issuance	(from https://investorrelations.contact.eg/en/ninth-issuance)
16:25:21	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:25:21%20GMT	https://investorrelations.contact.eg/ar/tenth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/tenth-issuance	(from https://investorrelations.contact.eg/en/tenth-issuance)
16:25:22	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:25:21%20GMT	https://investorrelations.contact.eg/ar/eleventh-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/eleventh-issuance	(from https://investorrelations.contact.eg/en/eleventh-issuance)
16:25:22	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:25:22%20GMT	https://investorrelations.contact.eg/ar/twelfth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/twelfth-issuance	(from https://investorrelations.contact.eg/en/twelfth-issuance)
16:25:23	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:25:23%20GMT	https://investorrelations.contact.eg/ar/thirteenth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/thirteenth-issuance	(from https://investorrelations.contact.eg/en/thirteenth-issuance)
16:25:23	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:25:23%20GMT	https://investorrelations.contact.eg/ar/fourteenth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/fourteenth-issuance	(from https://investorrelations.contact.eg/en/fourteenth-issuance)
16:25:24	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:25:24%20GMT	https://investorrelations.contact.eg/ar/fifteenth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/fifteenth-issuance	(from https://investorrelations.contact.eg/en/fifteenth-issuance)
16:25:24	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:25:24%20GMT	https://investorrelations.contact.eg/ar/sixteenth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/sixteenth-issuance	(from https://investorrelations.contact.eg/en/sixteenth-issuance)
16:25:25	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:25:25%20GMT	https://investorrelations.contact.eg/ar/nineteenth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/nineteenth-issuance	(from https://investorrelations.contact.eg/en/nineteenth-issuance)
16:25:25	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:25:25%20GMT	https://investorrelations.contact.eg/ar/twentieth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/twentieth-issuance	(from https://investorrelations.contact.eg/en/twentieth-issuance)
16:25:26	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:25:26%20GMT	https://investorrelations.contact.eg/ar/twenty-second-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/twenty-second-issuance	(from https://investorrelations.contact.eg/en/twenty-second-issuance)
16:25:26	30939/30939	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:25:26%20GMT	https://investorrelations.contact.eg/en/twenty-first-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/twenty-first-issuance.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:25:26	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:25:26%20GMT	https://investorrelations.contact.eg/ar/twenty-third-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/twenty-third-issuance	(from https://investorrelations.contact.eg/en/twenty-third-issuance)
16:26:27	132/132	---M--	504	error ('Gateway%20Time-out')	text/html	date:Mon,%2004%20May%202026%2013:26:27%20GMT	https://investorrelations.contact.eg/ar/twenty-fifth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/twenty-fifth-issuance	(from https://investorrelations.contact.eg/en/twenty-fifth-issuance)
16:26:28	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:26:28%20GMT	https://investorrelations.contact.eg/ar/twenty-seventh-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/twenty-seventh-issuance.86.delayed	(from https://investorrelations.contact.eg/en/twenty-seventh-issuance)
16:26:29	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:26:29%20GMT	https://investorrelations.contact.eg/ar/twenty-eighths-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/twenty-eighths-issuance	(from https://investorrelations.contact.eg/en/twenty-eighths-issuance)
16:26:29	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:26:29%20GMT	https://investorrelations.contact.eg/ar/twenty-ninth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/twenty-ninth-issuance	(from https://investorrelations.contact.eg/en/twenty-ninth-issuance)
16:26:30	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:26:30%20GMT	https://investorrelations.contact.eg/ar/30th	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/30th	(from https://investorrelations.contact.eg/en/30th)
16:26:30	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:26:30%20GMT	https://investorrelations.contact.eg/ar/31th	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/31th	(from https://investorrelations.contact.eg/en/31th)
16:26:31	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:26:31%20GMT	https://investorrelations.contact.eg/ar/32nd	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/32nd	(from https://investorrelations.contact.eg/en/32nd)
16:26:32	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:26:31%20GMT	https://investorrelations.contact.eg/ar/33rd	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/33rd	(from https://investorrelations.contact.eg/en/33rd)
16:26:32	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:26:32%20GMT	https://investorrelations.contact.eg/ar/34th	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/34th	(from https://investorrelations.contact.eg/en/34th)
16:26:33	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:26:33%20GMT	https://investorrelations.contact.eg/ar/35th	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/35th	(from https://investorrelations.contact.eg/en/35th)
16:26:33	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:26:33%20GMT	https://investorrelations.contact.eg/ar/36th	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/36th	(from https://investorrelations.contact.eg/en/36th)
16:26:34	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:26:34%20GMT	https://investorrelations.contact.eg/ar/39th	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/39th	(from https://investorrelations.contact.eg/en/39th)
16:26:34	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:26:34%20GMT	https://investorrelations.contact.eg/ar/40th	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/40th	(from https://investorrelations.contact.eg/en/40th)
16:26:35	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:26:35%20GMT	https://investorrelations.contact.eg/ar/41st	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/41st	(from https://investorrelations.contact.eg/en/41st)
16:26:35	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:26:35%20GMT	https://investorrelations.contact.eg/ar/forty-two	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/forty-two	(from https://investorrelations.contact.eg/en/forty-two)
16:26:36	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:26:36%20GMT	https://investorrelations.contact.eg/ar/forty-third	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/forty-third	(from https://investorrelations.contact.eg/en/forty-third)
16:26:36	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:26:36%20GMT	https://investorrelations.contact.eg/ar/forty-forth	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/forty-forth	(from https://investorrelations.contact.eg/en/forty-forth)
16:26:37	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:26:37%20GMT	https://investorrelations.contact.eg/ar/1st	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/1st	(from https://investorrelations.contact.eg/en/1st)
16:26:37	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:26:37%20GMT	https://investorrelations.contact.eg/ar/2nd	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/2nd	(from https://investorrelations.contact.eg/en/2nd)
16:26:38	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:26:38%20GMT	https://investorrelations.contact.eg/ar/3rd	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/3rd	(from https://investorrelations.contact.eg/en/3rd)
16:26:39	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:26:38%20GMT	https://investorrelations.contact.eg/ar/4th	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/4th	(from https://investorrelations.contact.eg/en/4th)
16:26:40	1738/1738	---M--	200	added ('OK')	image/gif	etag:%222b912f7c0653008ca28ebacda49025e7%22	https://irfiles.technologyverse.com/themes/common/css/jqueryui/images/animated-overlay.gif	C:/My%20Web%20Sites/ir/irfiles.technologyverse.com/themes/common/css/jqueryui/images/animated-overlay.gif	(from https://irfiles.technologyverse.com/themes/common/css/jqueryui/jquery-ui.min.css)
16:26:40	178/178	---M--	200	added ('OK')	image/png	etag:%228692e6efddf882acbff144c38ea7dfdf%22	https://irfiles.technologyverse.com/themes/common/css/jqueryui/images/ui-bg_flat_75_ffffff_40x100.png	C:/My%20Web%20Sites/ir/irfiles.technologyverse.com/themes/common/css/jqueryui/images/ui-bg_flat_75_ffffff_40x100.png	(from https://irfiles.technologyverse.com/themes/common/css/jqueryui/jquery-ui.min.css)
16:26:40	101/101	---M--	200	added ('OK')	image/png	etag:%2272c593d16e998952cd8d798fee33c6f3%22	https://irfiles.technologyverse.com/themes/common/css/jqueryui/images/ui-bg_highlight-soft_75_cccccc_1x100.png	C:/My%20Web%20Sites/ir/irfiles.technologyverse.com/themes/common/css/jqueryui/images/ui-bg_highlight-soft_75_cccccc_1x100.png	(from https://irfiles.technologyverse.com/themes/common/css/jqueryui/jquery-ui.min.css)
16:26:41	110/110	---M--	200	added ('OK')	image/png	etag:%22f4254356c2a8c9a383205ef2c4de22c4%22	https://irfiles.technologyverse.com/themes/common/css/jqueryui/images/ui-bg_glass_75_e6e6e6_1x400.png	C:/My%20Web%20Sites/ir/irfiles.technologyverse.com/themes/common/css/jqueryui/images/ui-bg_glass_75_e6e6e6_1x400.png	(from https://irfiles.technologyverse.com/themes/common/css/jqueryui/jquery-ui.min.css)
16:26:42	111/111	---M--	200	added ('OK')	image/png	etag:%22c12c6510dad3ebfa64c8a30e959a2469%22	https://irfiles.technologyverse.com/themes/common/css/jqueryui/images/ui-bg_glass_75_dadada_1x400.png	C:/My%20Web%20Sites/ir/irfiles.technologyverse.com/themes/common/css/jqueryui/images/ui-bg_glass_75_dadada_1x400.png	(from https://irfiles.technologyverse.com/themes/common/css/jqueryui/jquery-ui.min.css)
16:26:42	105/105	---M--	200	added ('OK')	image/png	etag:%22e5a8f32e28fd5c27bf0fed33c8a8b9b5%22	https://irfiles.technologyverse.com/themes/common/css/jqueryui/images/ui-bg_glass_65_ffffff_1x400.png	C:/My%20Web%20Sites/ir/irfiles.technologyverse.com/themes/common/css/jqueryui/images/ui-bg_glass_65_ffffff_1x400.png	(from https://irfiles.technologyverse.com/themes/common/css/jqueryui/jquery-ui.min.css)
16:26:43	120/120	---M--	200	added ('OK')	image/png	etag:%22f8f4558e0b92ff2cd6136781533902ec%22	https://irfiles.technologyverse.com/themes/common/css/jqueryui/images/ui-bg_glass_55_fbf9ee_1x400.png	C:/My%20Web%20Sites/ir/irfiles.technologyverse.com/themes/common/css/jqueryui/images/ui-bg_glass_55_fbf9ee_1x400.png	(from https://irfiles.technologyverse.com/themes/common/css/jqueryui/jquery-ui.min.css)
16:26:43	119/119	---M--	200	added ('OK')	image/png	etag:%225a3be2d8fff8324d59aec3df7b0a0c83%22	https://irfiles.technologyverse.com/themes/common/css/jqueryui/images/ui-bg_glass_95_fef1ec_1x400.png	C:/My%20Web%20Sites/ir/irfiles.technologyverse.com/themes/common/css/jqueryui/images/ui-bg_glass_95_fef1ec_1x400.png	(from https://irfiles.technologyverse.com/themes/common/css/jqueryui/jquery-ui.min.css)
16:26:44	4369/4369	---M--	200	added ('OK')	image/png	etag:%229129e086dc488d8bcaf808510bc646ba%22	https://irfiles.technologyverse.com/themes/common/css/jqueryui/images/ui-icons_222222_256x240.png	C:/My%20Web%20Sites/ir/irfiles.technologyverse.com/themes/common/css/jqueryui/images/ui-icons_222222_256x240.png	(from https://irfiles.technologyverse.com/themes/common/css/jqueryui/jquery-ui.min.css)
16:26:44	4369/4369	---M--	200	added ('OK')	image/png	etag:%22faf6f5dc44e713178784c1fb053990aa%22	https://irfiles.technologyverse.com/themes/common/css/jqueryui/images/ui-icons_888888_256x240.png	C:/My%20Web%20Sites/ir/irfiles.technologyverse.com/themes/common/css/jqueryui/images/ui-icons_888888_256x240.png	(from https://irfiles.technologyverse.com/themes/common/css/jqueryui/jquery-ui.min.css)
16:26:45	4369/4369	---M--	200	added ('OK')	image/png	etag:%22771099482bdc1571ece41073b1752596%22	https://irfiles.technologyverse.com/themes/common/css/jqueryui/images/ui-icons_454545_256x240.png	C:/My%20Web%20Sites/ir/irfiles.technologyverse.com/themes/common/css/jqueryui/images/ui-icons_454545_256x240.png	(from https://irfiles.technologyverse.com/themes/common/css/jqueryui/jquery-ui.min.css)
16:26:45	4369/4369	---M--	200	added ('OK')	image/png	etag:%2225162bf857a8eb83ea932a58436e1049%22	https://irfiles.technologyverse.com/themes/common/css/jqueryui/images/ui-icons_2e83ff_256x240.png	C:/My%20Web%20Sites/ir/irfiles.technologyverse.com/themes/common/css/jqueryui/images/ui-icons_2e83ff_256x240.png	(from https://irfiles.technologyverse.com/themes/common/css/jqueryui/jquery-ui.min.css)
16:26:46	4369/4369	---M--	200	added ('OK')	image/png	etag:%225d8808d43cefca6f6781a5316d176632%22	https://irfiles.technologyverse.com/themes/common/css/jqueryui/images/ui-icons_cd0a0a_256x240.png	C:/My%20Web%20Sites/ir/irfiles.technologyverse.com/themes/common/css/jqueryui/images/ui-icons_cd0a0a_256x240.png	(from https://irfiles.technologyverse.com/themes/common/css/jqueryui/jquery-ui.min.css)
16:26:46	180/180	---M--	200	added ('OK')	image/png	etag:%222a44fbdb7360c60122bcf6dcef0387d8%22	https://irfiles.technologyverse.com/themes/common/css/jqueryui/images/ui-bg_flat_0_aaaaaa_40x100.png	C:/My%20Web%20Sites/ir/irfiles.technologyverse.com/themes/common/css/jqueryui/images/ui-bg_flat_0_aaaaaa_40x100.png	(from https://irfiles.technologyverse.com/themes/common/css/jqueryui/jquery-ui.min.css)
